config,algorithm,problem,suite,N,maxFE,run,seed,finishedFE,runtime,IGD,HV,Feasible_rate,file
"s01_smoke","Equal-AOP","CF1","CF",100,5000,1,161101,5000,2.0652,0.05540982576558815,0.5000720096557025,1,"Equal_AOP_CF1_N100_FE5000_run1_seed161101.mat"
"s01_smoke","Equal-AOP","DASCMOP1","DAS-CMOP",100,5000,1,161301,5000,0.35094,0.7323786254842748,0.007116579811872669,1,"Equal_AOP_DASCMOP1_N100_FE5000_run1_seed161301.mat"
"s01_smoke","Equal-AOP","LIRCMOP1","LIR-CMOP",100,5000,1,161201,5000,0.38732,0.3604353683209069,0.09388591637066195,0.01,"Equal_AOP_LIRCMOP1_N100_FE5000_run1_seed161201.mat"
"s01_smoke","GA+DE-best","CF1","CF",100,5000,1,211101,5000,0.34886,0.06559609884204855,0.484130197413263,1,"GA_DE_best_CF1_N100_FE5000_run1_seed211101.mat"
"s01_smoke","GA+DE-best","DASCMOP1","DAS-CMOP",100,5000,1,211301,5000,0.3503,0.7670904203459884,0,1,"GA_DE_best_DASCMOP1_N100_FE5000_run1_seed211301.mat"
"s01_smoke","GA+DE-best","LIRCMOP1","LIR-CMOP",100,5000,1,211201,5000,0.36931,0.2733403779186589,0.1165192855094814,0.02,"GA_DE_best_LIRCMOP1_N100_FE5000_run1_seed211201.mat"
"s01_smoke","GA+DE-rand","CF1","CF",100,5000,1,201101,5000,0.39073,0.04372969314106914,0.513637776505393,1,"GA_DE_rand_CF1_N100_FE5000_run1_seed201101.mat"
"s01_smoke","GA+DE-rand","DASCMOP1","DAS-CMOP",100,5000,1,201301,5000,0.28687,0.7676158006308208,0.0008929076285615651,1,"GA_DE_rand_DASCMOP1_N100_FE5000_run1_seed201301.mat"
"s01_smoke","GA+DE-rand","LIRCMOP1","LIR-CMOP",100,5000,1,201201,5000,0.28229,0.1966971190507051,0.1471332440530299,0.05,"GA_DE_rand_LIRCMOP1_N100_FE5000_run1_seed201201.mat"
"s01_smoke","GA-heavy","CF1","CF",100,5000,1,171101,5000,0.38214,0.06096969448894266,0.4920863259821656,1,"GA_heavy_CF1_N100_FE5000_run1_seed171101.mat"
"s01_smoke","GA-heavy","DASCMOP1","DAS-CMOP",100,5000,1,171301,5000,0.37308,0.8011326799620825,0,1,"GA_heavy_DASCMOP1_N100_FE5000_run1_seed171301.mat"
"s01_smoke","GA-heavy","LIRCMOP1","LIR-CMOP",100,5000,1,171201,5000,0.37268,0.3608010724647774,0.09274685666884221,0.01,"GA_heavy_LIRCMOP1_N100_FE5000_run1_seed171201.mat"
"s01_smoke","GA-only","CF1","CF",100,5000,1,131101,5000,0.36032,0.09439943804140301,0.4495708367440022,1,"GA_only_CF1_N100_FE5000_run1_seed131101.mat"
"s01_smoke","GA-only","DASCMOP1","DAS-CMOP",100,5000,1,131301,5000,0.427,0.8620190188205288,0,1,"GA_only_DASCMOP1_N100_FE5000_run1_seed131301.mat"
"s01_smoke","GA-only","LIRCMOP1","LIR-CMOP",100,5000,1,131201,5000,0.49558,NaN,NaN,0,"GA_only_LIRCMOP1_N100_FE5000_run1_seed131201.mat"
